mission,total_mass_kg,weight_n,cg_x_m,cg_y_m,cg_z_m,static_margin,static_margin_percent,static_margin_feasible,placement_feasible,inertia_xx_kg_m2,inertia_xy_kg_m2,inertia_xz_kg_m2,inertia_yy_kg_m2,inertia_yz_kg_m2,inertia_zz_kg_m2,warnings
M1,7.09176579595,69.5418553951,-0.350365995955,0,-0.0837724425625,1.52169410371,152.169410371,False,True,0.155402769321,0,-0.0489141858408,3.33082888713,0,3.40571074842,"M1 static margin is 152.17%, above the configured 35.00% limit; no penalty is applied because a successful M2 flight satisfies M1. | The Mission-2 fuselage placement was clamped to keep the body ahead of the tail: requested translation -1.2120 m, applied -1.3642 m. Static margin is 69.24% against a 20.00% target; penalty 10.000."
M2,184.219586281,1806.45726307,-0.0957584993647,-0.0111009976812,-0.153088394747,0.692353723937,69.2353723937,False,True,3.02896877515,-1.45246097104,0.449581789432,45.5620626118,-0.0765075258732,46.8301717127,"M1 static margin is 152.17%, above the configured 35.00% limit; no penalty is applied because a successful M2 flight satisfies M1. | The Mission-2 fuselage placement was clamped to keep the body ahead of the tail: requested translation -1.2120 m, applied -1.3642 m. Static margin is 69.24% against a 20.00% target; penalty 10.000."
M3,17.091765796,167.601855395,-0.230562695114,0,-0.146216287576,1.13145533876,113.145533876,False,True,0.209923743933,0,0.0417633561121,3.86536944831,0,3.89298838498,"M1 static margin is 152.17%, above the configured 35.00% limit; no penalty is applied because a successful M2 flight satisfies M1. | The Mission-2 fuselage placement was clamped to keep the body ahead of the tail: requested translation -1.2120 m, applied -1.3642 m. Static margin is 69.24% against a 20.00% target; penalty 10.000. | M3 static margin is 113.15%, outside the configured range."
